Flare Number,Type,Notes
0,1,
1,1,
2,1,
3,1,
4,3,
5,1,
6,3,
7,1,
8,1,
9,1,
10,1,
11,3,
12,1,
13,4,
14,1,
15,3,
16,3,
17,1,
18,3,
19,3,
20,1,
21,1,
22,3,
23,1,
24,4,
25,3,
26,1,
27,1,
28,1,
29,1,
30,1,
31,3,
32,1,
33,1,
34,1,
35,1,
36,3,
37,3,
38,3,
39,3,
40,4,
41,3,
42,1,
43,3,
44,3,
45,3,
46,4,
